Designator,Mid X,Mid Y,Rotation,Layer
AMOTER,263.25,-121.975,0.0,top
C1,166.85,-99.7,180.0,top
C11,254.097349,-91.5,0.0,top
C2,199.0,-88.0,0.0,top
C4,165.7,-150.7,180.0,top
C5_0.1U,190.3,-71.55,0.0,top
C6,169.35,-106.8,270.0,top
C7,176.5,-101.25,90.0,top
C8,182.25,-104.025,90.0,top
C9,261.847349,-141.75,0.0,top
CMOTER,263.0,-102.5,0.0,top
D1,165.1,-108.13,90.0,top
D2,187.5,-160.28,90.0,top
D8,186.45,-97.95,0.0,top
DMOTER,263.0,-95.475,0.0,top
F2,188.0,-110.15,90.0,top
J1,184.0,-135.25,90.0,top
J28,262.75,-34.475,0.0,top
J30,265.0,-65.5,270.0,top
J5,263.0,-109.5,0.0,top
MD1,176.575,-113.312488,0.0,top
PS1,179.55,-148.575,0.0,top
R1,174.52,-121.55,180.0,top
R2,166.35,-117.65,90.0,top
R3,163.2,-117.65,90.0,top
SERVO_2,265.0,-131.75,270.0,top
SERVO_3,265.0,-152.25,270.0,top
SW1,183.4,-83.4,90.0,top
U1,177.22,-38.24,0.0,top
U2,263.36,-106.94,270.0,top
U3,231.11,-106.95,270.0,top
U4,185.39,-83.05,90.0,top
U5,217.64,-83.06,90.0,top
測定電圧,170.75,-159.775,0.0,top
電源供給,179.3,-159.775,0.0,top
